2025-06-01 03:43:27,245 INFO    MainThread:31180 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-01 03:43:27,246 INFO    MainThread:31180 [wandb_setup.py:_flush():70] Configure stats pid to 31180
2025-06-01 03:43:27,246 INFO    MainThread:31180 [wandb_setup.py:_flush():70] Loading settings from /home/pedram/.config/wandb/settings
2025-06-01 03:43:27,246 INFO    MainThread:31180 [wandb_setup.py:_flush():70] Loading settings from /home/pedram/VisualLearning/TTT-AD/wandb/settings
2025-06-01 03:43:27,246 INFO    MainThread:31180 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-01 03:43:27,246 INFO    MainThread:31180 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/pedram/VisualLearning/TTT-AD/wandb/run-20250601_034327-9w1vll6b/logs/debug.log
2025-06-01 03:43:27,246 INFO    MainThread:31180 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/pedram/VisualLearning/TTT-AD/wandb/run-20250601_034327-9w1vll6b/logs/debug-internal.log
2025-06-01 03:43:27,246 INFO    MainThread:31180 [wandb_init.py:init():852] calling init triggers
2025-06-01 03:43:27,247 INFO    MainThread:31180 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'device': 0, 'data_path': '/scr/Pedram/VisualLearning/processed_bdd100k/train/', '_wandb': {}}
2025-06-01 03:43:27,247 INFO    MainThread:31180 [wandb_init.py:init():893] starting backend
2025-06-01 03:43:27,247 INFO    MainThread:31180 [wandb_init.py:init():897] sending inform_init request
2025-06-01 03:43:27,285 INFO    MainThread:31180 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-01 03:43:27,286 INFO    MainThread:31180 [wandb_init.py:init():907] backend started and connected
2025-06-01 03:43:27,294 INFO    MainThread:31180 [wandb_init.py:init():1005] updated telemetry
2025-06-01 03:43:27,330 INFO    MainThread:31180 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-06-01 03:43:27,675 INFO    MainThread:31180 [wandb_init.py:init():1104] starting run threads in backend
2025-06-01 03:43:27,849 INFO    MainThread:31180 [wandb_run.py:_console_start():2573] atexit reg
2025-06-01 03:43:27,849 INFO    MainThread:31180 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-06-01 03:43:27,849 INFO    MainThread:31180 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-06-01 03:43:27,849 INFO    MainThread:31180 [wandb_run.py:_redirect():2513] Redirects installed.
2025-06-01 03:43:27,851 INFO    MainThread:31180 [wandb_init.py:init():1150] run started, returning control to user process
2025-06-01 03:43:27,851 INFO    MainThread:31180 [wandb_watch.py:_watch():71] Watching
2025-06-01 03:43:27,889 INFO    MsgRouterThr:31180 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 2 handles.
